input_id	dealiased_id	standard_id	short_id
doi:10.1111/j.2517-6161.1982.tb01195.x	doi:10.1111/j.2517-6161.1982.tb01195.x	doi:10.1111/j.2517-6161.1982.tb01195.x	y3BKxnQb
aitchison_compositional_2005	aitchison_compositional_2005	aitchison_compositional_2005	6HhjYk6x
quinn_field_2019-1	quinn_field_2019-1	quinn_field_2019-1	10OY6id6L
macklaim_rna-seq_2018	macklaim_rna-seq_2018	macklaim_rna-seq_2018	yZzmxsb8
li_microbiome_2015	li_microbiome_2015	li_microbiome_2015	uYPQ4Tll
sczyrba_critical_2017	sczyrba_critical_2017	sczyrba_critical_2017	KSSq4LXP
huson_megan_2016	huson_megan_2016	huson_megan_2016	LW04w5bj
segata_metagenomic_2012	segata_metagenomic_2012	segata_metagenomic_2012	rOTh7ZrR
milanese_microbial_2019	milanese_microbial_2019	milanese_microbial_2019	VE3Ay4HK
wood_kraken:_2014	wood_kraken:_2014	wood_kraken:_2014	1BRWWAb3J
kim_centrifuge_2016	kim_centrifuge_2016	kim_centrifuge_2016	xgU7LAGH
cite	cite	cite	CPvM0s1G
ref	ref	ref	7T6wEYXK
https://github.com/richarddurbin/modimizer	https://github.com/richarddurbin/modimizer	url:https://github.com/richarddurbin/modimizer	8ZKpbGz7
doi:10.21105/joss.00027	doi:10.21105/joss.00027	doi:10.21105/joss.00027	ExvjTLL3
doi:10.1111/1462-2920.12086	doi:10.1111/1462-2920.12086	doi:10.1111/1462-2920.12086	9vd6Zfxs
awad_evaluating_2017	awad_evaluating_2017	awad_evaluating_2017	8rrwuQb0
ondov_mash_2019	ondov_mash_2019	ondov_mash_2019	19vHgHJYB
fan_assembly_2015	fan_assembly_2015	fan_assembly_2015	15Dmy6A7z
ondov_mash:_2016	ondov_mash:_2016	ondov_mash:_2016	lsqnY2RK
matsakis_rust_2014	matsakis_rust_2014	matsakis_rust_2014	1BJ0SC4Ys
hofmann_letter-value_2017	hofmann_letter-value_2017	hofmann_letter-value_2017	8kODXwA6
pierce_large-scale_2019	pierce_large-scale_2019	pierce_large-scale_2019	18Bjo5nUB
marchet_data_2019	marchet_data_2019	marchet_data_2019	p6umqpIu
solomon_fast_2016	solomon_fast_2016	solomon_fast_2016	5B6K86Qq
broder_resemblance_1997	broder_resemblance_1997	broder_resemblance_1997	53TJHLPh
koslicki_improving_2019	koslicki_improving_2019	koslicki_improving_2019	fgnkbVXb
pandey_general-purpose_2017	pandey_general-purpose_2017	pandey_general-purpose_2017	lE0UlWGu
fritz_camisim_2019	fritz_camisim_2019	fritz_camisim_2019	cCNevxLs
meyer_assessing_2019	meyer_assessing_2019	meyer_assessing_2019	IzgD4JTy
meyer_tutorial_2020	meyer_tutorial_2020	meyer_tutorial_2020	T4ktT0vD
bovee_finch:_2018	bovee_finch:_2018	bovee_finch:_2018	zUoO2LkX
leinonen_sequence_2011	leinonen_sequence_2011	leinonen_sequence_2011	C6SEatPw
parks_standardized_2018	parks_standardized_2018	parks_standardized_2018	42W3EqhS
leimeister_fast_2014	leimeister_fast_2014	leimeister_fast_2014	nSRH4FLk
roberts_reducing_2004	roberts_reducing_2004	roberts_reducing_2004	6I5N0uXS
gish_identification_1993	gish_identification_1993	gish_identification_1993	SrVCIqwk
peterson_reduced_2009	peterson_reduced_2009	peterson_reduced_2009	7kmmOIaG
solomon_improved_2017	solomon_improved_2017	solomon_improved_2017	10pAVVmEQ
harris_improved_2018	harris_improved_2018	harris_improved_2018	19g3aRtzF
pandey_mantis:_2018	pandey_mantis:_2018	pandey_mantis:_2018	LjDtZAUN
mcsherry_scalability_2015	mcsherry_scalability_2015	mcsherry_scalability_2015	6axmh5gu
