input_id	dealiased_id	standard_id	short_id
doi:10.1109/SEQUEN.1997.666900	doi:10.1109/SEQUEN.1997.666900	doi:10.1109/sequen.1997.666900	AX7zdKKw
doi:10.1101/184150	doi:10.1101/184150	doi:10.1101/184150	jxLvWK4U
doi:10.1186/s13059-019-1841-x	doi:10.1186/s13059-019-1841-x	doi:10.1186/s13059-019-1841-x	19AP1jyqE
doi:10.1111/1462-2920.12086	doi:10.1111/1462-2920.12086	doi:10.1111/1462-2920.12086	9vd6Zfxs
doi:10.1093/bioinformatics/btu395	doi:10.1093/bioinformatics/btu395	doi:10.1093/bioinformatics/btu395	TmjXG9kb
doi:10.1101/gr.213959.116	doi:10.1101/gr.213959.116	doi:10.1101/gr.213959.116	KP5SjPXN
doi:10.1101/155358	doi:10.1101/155358	doi:10.1101/155358	18UKYqh4i
doi:10.1080/10618600.2017.1305277	doi:10.1080/10618600.2017.1305277	doi:10.1080/10618600.2017.1305277	sYkZrN3d
doi:10.1186/s13059-016-0997-x	doi:10.1186/s13059-016-0997-x	doi:10.1186/s13059-016-0997-x	mH9pzoIn
doi:10.1007/978-0-387-30162-4_175	doi:10.1007/978-0-387-30162-4_175	doi:10.1007/978-0-387-30162-4_175	wsQccc3f
doi:10.1038/nmeth.4458	doi:10.1038/nmeth.4458	doi:10.1038/nmeth.4458	lsbnKJf8
doi:10.1038/s41596-020-00480-3	doi:10.1038/s41596-020-00480-3	doi:10.1038/s41596-020-00480-3	hWQhTndz
https://www.zymoresearch.com/collections/zymobiomics-microbial-community-standards	https://www.zymoresearch.com/collections/zymobiomics-microbial-community-standards	url:https://www.zymoresearch.com/collections/zymobiomics-microbial-community-standards	10okJq2cm
doi:10.1038/s41586-019-1238-8	doi:10.1038/s41586-019-1238-8	doi:10.1038/s41586-019-1238-8	UotiKLjf
doi:10.1128/mBio.01669-15	doi:10.1128/mBio.01669-15	doi:10.1128/mbio.01669-15	11WCsPgdk
https://github.com/richarddurbin/modimizer	https://github.com/richarddurbin/modimizer	url:https://github.com/richarddurbin/modimizer	8ZKpbGz7
doi:10.21105/joss.00505	doi:10.21105/joss.00505	doi:10.21105/joss.00505	lThwIYBH
doi:10.7554/eLife.65088	doi:10.7554/eLife.65088	doi:10.7554/elife.65088	wfjpVLUe
doi:10.1145/3035918.3035963	doi:10.1145/3035918.3035963	doi:10.1145/3035918.3035963	ZT2VOiwV
doi:10.1186/s13059-020-02066-4	doi:10.1186/s13059-020-02066-4	doi:10.1186/s13059-020-02066-4	VsLophuT
doi:10.1093/nar/gkab776	doi:10.1093/nar/gkab776	doi:10.1093/nar/gkab776	vFApiGX2
doi:10.1094/PHYTO-07-16-0252-R	doi:10.1094/PHYTO-07-16-0252-R	doi:10.1094/phyto-07-16-0252-r	jf4f1xTA
doi:10.1186/s13059-018-1554-6	doi:10.1186/s13059-018-1554-6	doi:10.1186/s13059-018-1554-6	j7nehrZT
kim_centrifuge_2016	kim_centrifuge_2016	kim_centrifuge_2016	xgU7LAGH
solomon_fast_2016	solomon_fast_2016	solomon_fast_2016	5B6K86Qq
