input_id	dealiased_id	standard_id	short_id
doi:10.1109/SEQUEN.1997.666900	doi:10.1109/SEQUEN.1997.666900	doi:10.1109/sequen.1997.666900	AX7zdKKw
doi:10.1038/s41587-020-0718-6	doi:10.1038/s41587-020-0718-6	doi:10.1038/s41587-020-0718-6	hMM4KrP3
doi:10.1111/1462-2920.15314	doi:10.1111/1462-2920.15314	doi:10.1111/1462-2920.15314	LJ9K03qs
doi:10.1038/s41586-019-1238-8	doi:10.1038/s41586-019-1238-8	doi:10.1038/s41586-019-1238-8	UotiKLjf
doi10.1126/science.1261359	doi10.1126/science.1261359	doi10.1126/science.1261359	BIDk6U8h
doi:10.1038/d41586-019-01654-0	doi:10.1038/d41586-019-01654-0	doi:10.1038/d41586-019-01654-0	OBZeBS9O
doi:10.1038/s41592-021-01141-3	doi:10.1038/s41592-021-01141-3	doi:10.1038/s41592-021-01141-3	10WmapgAH
doi:10.1101/2021.07.12.451567	doi:10.1101/2021.07.12.451567	doi:10.1101/2021.07.12.451567	A7OCZbgE
doi:10.1093/bib/bbx120	doi:10.1093/bib/bbx120	doi:10.1093/bib/bbx120	wXphq8MN
doi:10.7554/eLife.65088	doi:10.7554/eLife.65088	doi:10.7554/elife.65088	wfjpVLUe
doi:10.1186/s13062-018-0208-7	doi:10.1186/s13062-018-0208-7	doi:10.1186/s13062-018-0208-7	1Ch2YQf42
doi:10.1093/bioinformatics/btab184	doi:10.1093/bioinformatics/btab184	doi:10.1093/bioinformatics/btab184	ZeDGX6j5
doi:10.1093/nar/gky1085	doi:10.1093/nar/gky1085	doi:10.1093/nar/gky1085	MqG4Noz7
doi:10.1186/s13059-019-1891-0	doi:10.1186/s13059-019-1891-0	doi:10.1186/s13059-019-1891-0	wfp4mBcT
doi:10.1038/ncomms11257	doi:10.1038/ncomms11257	doi:10.1038/ncomms11257	P2zJQDwU
doi:10.1101/184150	doi:10.1101/184150	doi:10.1101/184150	jxLvWK4U
doi:10.1186/s13059-019-1841-x	doi:10.1186/s13059-019-1841-x	doi:10.1186/s13059-019-1841-x	19AP1jyqE
doi:10.1111/1462-2920.12086	doi:10.1111/1462-2920.12086	doi:10.1111/1462-2920.12086	9vd6Zfxs
doi:10.1093/bioinformatics/btu395	doi:10.1093/bioinformatics/btu395	doi:10.1093/bioinformatics/btu395	TmjXG9kb
doi:10.1101/gr.213959.116	doi:10.1101/gr.213959.116	doi:10.1101/gr.213959.116	KP5SjPXN
doi:10.1101/155358	doi:10.1101/155358	doi:10.1101/155358	18UKYqh4i
doi:10.1080/10618600.2017.1305277	doi:10.1080/10618600.2017.1305277	doi:10.1080/10618600.2017.1305277	sYkZrN3d
doi:10.1186/s13059-016-0997-x	doi:10.1186/s13059-016-0997-x	doi:10.1186/s13059-016-0997-x	mH9pzoIn
doi:10.1007/978-0-387-30162-4_175	doi:10.1007/978-0-387-30162-4_175	doi:10.1007/978-0-387-30162-4_175	wsQccc3f
doi:10.1038/nmeth.4458	doi:10.1038/nmeth.4458	doi:10.1038/nmeth.4458	lsbnKJf8
doi:10.1038/s41596-020-00480-3	doi:10.1038/s41596-020-00480-3	doi:10.1038/s41596-020-00480-3	hWQhTndz
https://www.zymoresearch.com/collections/zymobiomics-microbial-community-standards	https://www.zymoresearch.com/collections/zymobiomics-microbial-community-standards	url:https://www.zymoresearch.com/collections/zymobiomics-microbial-community-standards	10okJq2cm
doi:10.1128/mBio.01669-15	doi:10.1128/mBio.01669-15	doi:10.1128/mbio.01669-15	11WCsPgdk
doi:10.12688/f1000research.19675.1	doi:10.12688/f1000research.19675.1	doi:10.12688/f1000research.19675.1	ART4gJKs
doi:10.1016/j.cels.2021.08.009	doi:10.1016/j.cels.2021.08.009	doi:10.1016/j.cels.2021.08.009	BdFEIcmk
doi:10.1038/s41587-020-0503-6	doi:10.1038/s41587-020-0503-6	doi:10.1038/s41587-020-0503-6	1D79NE6aS
doi:10.7717/peerj.10805	doi:10.7717/peerj.10805	doi:10.7717/peerj.10805	7LNduNIm
